,0
0,0.035671405
1,0.051482495
2,0.06649967
3,0.07014589
4,0.10039243
5,0.1506787
6,0.18614666
7,0.21028113
8,0.20297542
9,0.19818486
10,0.17312112
11,0.19069584
12,0.22399835
13,0.24341199
14,0.27336937
15,0.3034849
16,0.32813084
17,0.38213688
18,0.4651569
19,0.60710555
20,0.6393308
